model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	delta	48	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17176759243011475
Qwen_Qwen2.5-32B	orig	49	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10406218469142914
Qwen_Qwen2.5-32B	delta	49	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17130272090435028
Qwen_Qwen2.5-32B	orig	50	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.09886769205331802
Qwen_Qwen2.5-32B	delta	50	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16228334605693817
Qwen_Qwen2.5-32B	orig	51	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10936351865530014
Qwen_Qwen2.5-32B	delta	51	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1627061665058136
Qwen_Qwen2.5-32B	orig	52	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.12463289499282837
Qwen_Qwen2.5-32B	delta	52	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15425606071949005
Qwen_Qwen2.5-32B	orig	53	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13998618721961975
Qwen_Qwen2.5-32B	delta	53	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1477373093366623
Qwen_Qwen2.5-32B	orig	54	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.162974551320076
Qwen_Qwen2.5-32B	delta	54	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15238095819950104
Qwen_Qwen2.5-32B	orig	55	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16162458062171936
Qwen_Qwen2.5-32B	delta	55	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.14308062195777893
Qwen_Qwen2.5-32B	orig	56	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15854468941688538
Qwen_Qwen2.5-32B	delta	56	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13165467977523804
Qwen_Qwen2.5-32B	orig	57	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15669158101081848
Qwen_Qwen2.5-32B	delta	57	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.12014062702655792
Qwen_Qwen2.5-32B	orig	58	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1635618805885315
Qwen_Qwen2.5-32B	delta	58	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10723904520273209
Qwen_Qwen2.5-32B	orig	59	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16229896247386932
Qwen_Qwen2.5-32B	delta	59	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10003995895385742
Qwen_Qwen2.5-32B	orig	60	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1574467420578003
Qwen_Qwen2.5-32B	delta	60	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.08858543634414673
Qwen_Qwen2.5-32B	orig	61	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15871909260749817
Qwen_Qwen2.5-32B	delta	61	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.08552105724811554
Qwen_Qwen2.5-32B	orig	62	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17752745747566223
Qwen_Qwen2.5-32B	delta	62	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.0804339051246643
Qwen_Qwen2.5-32B	orig	63	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19279108941555023
Qwen_Qwen2.5-32B	delta	63	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.09363538026809692
Qwen_Qwen2.5-32B	orig	64	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.32377785444259644
Qwen_Qwen2.5-32B	delta	64	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2209283858537674
Qwen_Qwen2.5-32B	orig	0	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.875
Qwen_Qwen2.5-32B	delta	0	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.881520688533783
Qwen_Qwen2.5-32B	orig	1	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.2770512104034424
Qwen_Qwen2.5-32B	delta	1	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.5849201679229736
Qwen_Qwen2.5-32B	orig	2	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.3320748209953308
Qwen_Qwen2.5-32B	delta	2	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.573592483997345
Qwen_Qwen2.5-32B	orig	3	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.3844778537750244
Qwen_Qwen2.5-32B	delta	3	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.5304994583129883
Qwen_Qwen2.5-32B	orig	4	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.10371865332126617
Qwen_Qwen2.5-32B	delta	4	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.08008451014757156
Qwen_Qwen2.5-32B	orig	5	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.021031968295574188
Qwen_Qwen2.5-32B	delta	5	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.007073424756526947
Qwen_Qwen2.5-32B	orig	6	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11522174626588821
Qwen_Qwen2.5-32B	delta	6	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.0958511233329773
Qwen_Qwen2.5-32B	orig	7	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.10189691931009293
Qwen_Qwen2.5-32B	delta	7	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1536344289779663
Qwen_Qwen2.5-32B	orig	8	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.0839586853981018
Qwen_Qwen2.5-32B	delta	8	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1254451721906662
Qwen_Qwen2.5-32B	orig	9	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.40199023485183716
Qwen_Qwen2.5-32B	delta	9	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.16340002417564392
Qwen_Qwen2.5-32B	orig	10	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.4163860082626343
Qwen_Qwen2.5-32B	delta	10	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.16486391425132751
Qwen_Qwen2.5-32B	orig	11	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.4171603322029114
Qwen_Qwen2.5-32B	delta	11	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.16826824843883514
Qwen_Qwen2.5-32B	orig	12	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.07365944981575012
Qwen_Qwen2.5-32B	delta	12	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.16545544564723969
Qwen_Qwen2.5-32B	orig	13	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.071341373026371
Qwen_Qwen2.5-32B	delta	13	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.17804118990898132
Qwen_Qwen2.5-32B	orig	14	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.08071945607662201
Qwen_Qwen2.5-32B	delta	14	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.17569175362586975
Qwen_Qwen2.5-32B	orig	15	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.07722210884094238
Qwen_Qwen2.5-32B	delta	15	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.19444534182548523
Qwen_Qwen2.5-32B	orig	16	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.06898859143257141
Qwen_Qwen2.5-32B	delta	16	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.20120975375175476
Qwen_Qwen2.5-32B	orig	17	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.0657128095626831
Qwen_Qwen2.5-32B	delta	17	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.13535970449447632
Qwen_Qwen2.5-32B	orig	18	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.06147415190935135
Qwen_Qwen2.5-32B	delta	18	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1417037695646286
Qwen_Qwen2.5-32B	orig	19	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.06109502166509628
Qwen_Qwen2.5-32B	delta	19	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.14165571331977844
Qwen_Qwen2.5-32B	orig	20	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1254047155380249
Qwen_Qwen2.5-32B	delta	20	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1390121430158615
Qwen_Qwen2.5-32B	orig	21	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12386243045330048
Qwen_Qwen2.5-32B	delta	21	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.13658446073532104
Qwen_Qwen2.5-32B	orig	22	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12870928645133972
Qwen_Qwen2.5-32B	delta	22	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.13039760291576385
Qwen_Qwen2.5-32B	orig	23	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.1230752244591713
Qwen_Qwen2.5-32B	delta	23	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12140155583620071
Qwen_Qwen2.5-32B	orig	24	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12303955107927322
Qwen_Qwen2.5-32B	delta	24	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11824683099985123
Qwen_Qwen2.5-32B	orig	25	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11718094348907471
Qwen_Qwen2.5-32B	delta	25	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11643608659505844
Qwen_Qwen2.5-32B	orig	26	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11899936199188232
Qwen_Qwen2.5-32B	delta	26	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11870520561933517
Qwen_Qwen2.5-32B	orig	27	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11807774752378464
Qwen_Qwen2.5-32B	delta	27	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12052328884601593
Qwen_Qwen2.5-32B	orig	28	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.12380044907331467
Qwen_Qwen2.5-32B	delta	28	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11899179220199585
Qwen_Qwen2.5-32B	orig	29	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11909523606300354
Qwen_Qwen2.5-32B	delta	29	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.113057941198349
Qwen_Qwen2.5-32B	orig	30	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11655965447425842
Qwen_Qwen2.5-32B	delta	30	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.10924483090639114
Qwen_Qwen2.5-32B	orig	31	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11234333366155624
Qwen_Qwen2.5-32B	delta	31	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.09777246415615082
Qwen_Qwen2.5-32B	orig	32	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.11079998314380646
Qwen_Qwen2.5-32B	delta	32	know	pst	know__pst	"To perceive directly. To have direct cognition of. To have understanding of. ""im"	knowed	knew	prob	8	0.093605175614357
